"Time","damper.phi_rel","damper.w_rel"
0.031799999999999995,0.34752629040800886,-0.096717259720616636
0.032399999999999998,0.34746771590413522,-0.098534163311705919
0.032999999999999995,0.34740805108130918,-0.10035067155151482
0.033599999999999998,0.34734729612797643,-0.10216677882932881
0.034199999999999994,0.34728545128886829,-0.10398247952863238
0.034799999999999998,0.34722251894155171,-0.10579776781309921
0.035399999999999994,0.3471584975516383,-0.10761263824957054
0.035999999999999997,0.34709338734575079,-0.10942708522339725
0.036599999999999994,0.34702718855051162,-0.11124110311993009
0.037199999999999997,0.34695990139254362,-0.11305468632451994
0.037799999999999993,0.34689152609846929,-0.11486782922251754
0.038399999999999997,0.34682206289491141,-0.11668052619927377
0.039,0.34675151200849258,-0.11849277164013944
0.039599999999999996,0.3466798736658353,-0.12030455993046531
0.0402,0.34660714809356236,-0.12211588545560226
0.040799999999999996,0.3465333355182964,-0.12392674260090104
0.041399999999999999,0.34645843616665994,-0.12573712575171256
0.041999999999999996,0.3463824511284152,-0.12754703125167602
0.042599999999999999,0.34630538163831559,-0.12935645577338645
0.043199999999999995,0.34622722664343109,-0.13116539079914943
0.043799999999999999,0.34614798641256722,-0.1329738308100199
0.044399999999999995,0.34606766121452914,-0.13478177028705246
0.044999999999999998,0.34598625131812227,-0.13658920371130195
0.045599999999999995,0.34590375699215187,-0.13839612556382311
0.046199999999999998,0.34582017850542335,-0.14020253032567076
0.046799999999999994,0.34573551612674192,-0.14200841247789958
0.047399999999999998,0.34564977012491299,-0.14381376650156438
0.047999999999999994,0.34556294076874183,-0.14561858687771989
0.048599999999999997,0.34547502832703375,-0.14742286808742094
0.049199999999999994,0.34538603306859417,-0.14922660461172221
0.049799999999999997,0.34529595696496229,-0.15102979389408636
0.050399999999999993,0.34520479976815865,-0.15283242951646855
0.050999999999999997,0.34511256115842731,-0.1546345049359476
0.051599999999999993,0.34501924144615448,-0.15643601470592056
0.052199999999999996,0.34492484094172637,-0.15823695337978455
0.052799999999999993,0.34482935995552938,-0.16003731551093661
0.053399999999999996,0.34473279879794966,-0.16183709565277388
0.053999999999999992,0.34463515777937359,-0.1636362883586934
0.054599999999999996,0.3445364372101874,-0.16543488818209229
0.055199999999999992,0.34443663740077735,-0.1672328896763676
0.055799999999999995,0.34433575866152966,-0.16903028739491649
0.056399999999999992,0.34423380130283071,-0.17082707589113597
0.056999999999999995,0.34413076570828333,-0.17262324974832932
0.057599999999999998,0.34402665390121406,-0.1744188042195623
0.058199999999999995,0.34392146493242121,-0.17621373334373977
0.058799999999999998,0.34381519917688202,-0.17800803170064181
0.059399999999999994,0.34370785701271911,-0.17980169387133316
0.059999999999999998,0.34359943882120048,-0.18159471443816319
0.060599999999999994,0.34348994498673896,-0.183387087984766
0.061199999999999997,0.34337937589689277,-0.18517880909606038
0.061799999999999994,0.34326773194236526,-0.18696987235824974
0.062399999999999997,0.34315501351700511,-0.18876027235882234
0.063,0.34304122101780593,-0.19055000368655095
0.06359999999999999,0.34292635484490652,-0.19233906093149297
0.064199999999999993,0.34281041540159118,-0.19412743868499074
0.064799999999999996,0.34269340309428908,-0.19591513153967111
0.0654,0.34257531833257471,-0.19770213408944562
0.065999999999999989,0.34245616152916764,-0.19948844092951046
0.066599999999999993,0.34233593309993293,-0.20127404665634663
0.067199999999999996,0.3422146334638802,-0.20305894586771972
0.067799999999999999,0.34209226304316498,-0.20484313316268005
0.068399999999999989,0.34196882226308739,-0.2066266031415625
0.068999999999999992,0.34184431155209316,-0.20840935040598685
0.069599999999999995,0.34171873134177294,-0.21019136955885734
0.070199999999999999,0.34159208206686259,-0.21197265520436309
0.070799999999999988,0.34146436416524345,-0.21375320194797776
0.071399999999999991,0.34133557807794157,-0.21553300439645973
0.071999999999999995,0.34120572424912848,-0.21731205715785212
0.072599999999999998,0.34107480341728408,-0.2190903573464914
0.073199999999999987,0.340942815912119,-0.22086789853411309
0.073799999999999991,0.34080976209097652,-0.22264467450441344
0.074399999999999994,0.3406756424163303,-0.22442067991980022
0.074999999999999997,0.34054045735398586,-0.22619590944556864
0.075599999999999987,0.34040420737308008,-0.22797035774990157
0.07619999999999999,0.34026689294608103,-0.22974401950386961
0.076799999999999993,0.34012851454878873,-0.23151688938143072
0.077399999999999997,0.3399890726603344,-0.23328896205943045
0.078,0.33984856776318079,-0.23506023221760203
0.078599999999999989,0.33970700034312218,-0.23683069453856612
0.079199999999999993,0.33956437088928437,-0.23860034370783118
0.079799999999999996,0.33942067989412472,-0.24036917441379299
0.080399999999999999,0.3392759278534318,-0.24213718134773507
0.080999999999999989,0.33913011526632586,-0.24390435920382839
0.081599999999999992,0.33898324263525881,-0.24567070267913169
0.082199999999999995,0.33883531046601367,-0.2474362064735911
0.082799999999999999,0.3386863192677052,-0.24920086529004026
0.083399999999999988,0.33853626955277966,-0.25096467383420062
0.083999999999999991,0.33838516183701473,-0.25272762681468114
0.084599999999999995,0.3382329966395195,-0.25448971894297812
0.085199999999999998,0.33807977448273474,-0.25625094493347572
0.085799999999999987,0.33792549589243254,-0.25801129950344559
0.086399999999999991,0.3377701613977166,-0.25977077737304677
