"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0.044999999999999998,1.3935111121022288,0.17503969864631042,-0.12260458040542985,1.3891168459077319,-0.31830636943570528
0.045899999999999996,1.3933996516708078,0.17509603732350243,-0.12508031657365526,1.3888274741979705,-0.32472989673648117
0.046800000000000001,1.3932859549983436,0.17515350474093683,-0.12755745471982,1.3885323018089508,-0.33115681523955043
0.047699999999999999,1.3931700247163881,0.17521209972305993,-0.13003602435808964,1.3882313350852797,-0.33758719966627343
0.048599999999999997,1.3930518623592876,0.17527182158595508,-0.13251605442897232,1.3879245777216402,-0.34402112231537879
0.049499999999999995,1.3929314667497228,0.17533267086075086,-0.13499757245522373,1.3876120268636263,-0.35045864949823657
0.0504,1.3928088367103755,0.17539464807857585,-0.13748060595959949,1.3872936796568318,-0.35689984752621662
0.051299999999999998,1.3926839710639272,0.17545775377055858,-0.13996518246485526,1.3869695332468497,-0.36334478271068871
0.052199999999999996,1.3925568686330592,0.17552198846782763,-0.14245132949374667,1.3866395847792743,-0.36979352136302296
0.053100000000000001,1.3924275282404528,0.17558735270151149,-0.14493907456902944,1.3863038313996991,-0.37624612979458927
0.053999999999999999,1.3922959487087891,0.17565384700273873,-0.1474284452134591,1.3859622702537173,-0.38270267431675747
0.054899999999999997,1.3921621288607502,0.17572147190263798,-0.14991946894979144,1.3856148984869228,-0.38916322124089764
0.055799999999999995,1.392026067519017,0.17579022793233764,-0.15241217330078197,1.3852617132449092,-0.39562783687837955
0.0567,1.3918877635062707,0.17586011562296644,-0.15490658578918648,1.3849027116732702,-0.40209658754057326
0.057599999999999998,1.3917472156451931,0.17593113550565279,-0.15740273393776053,1.3845378909175994,-0.40856953953884861
0.058499999999999996,1.3916044227584656,0.17600328811152532,-0.15990064526925979,1.3841672481234899,-0.41504675918457556
0.059400000000000001,1.3914593790479119,0.17607657602299884,-0.16240034692740182,1.3837907693463221,-0.42152830601748326
0.060299999999999999,1.391312072853286,0.17615100442477269,-0.16490186557505215,1.3834084265723059,-0.42801423098672242
0.061199999999999997,1.3911625140972013,0.17622656892050481,-0.16740522964546797,1.3830202435872494,-0.43450461667007167
0.062099999999999995,1.3910107013266404,0.17630327016371133,-0.16991046663879006,1.3826262168750607,-0.44099952897487871
0.063,1.3908566330885872,0.17638110880790853,-0.17241760405515916,1.3822263429196482,-0.44749903380849126
0.063899999999999998,1.3907003079300242,0.17646008550661257,-0.17492666939471604,1.3818206182049213,-0.45400319707825698
0.064799999999999996,1.3905417243979352,0.17654020091333975,-0.17743769015760141,1.3814090392147877,-0.46051208469152338
0.065699999999999995,1.390380881039303,0.17662145568160628,-0.17995069384395618,1.3809916024331563,-0.46702576255563821
0.066599999999999993,1.3902177764011112,0.17670385046492834,-0.182465707953921,1.3805683043439361,-0.47354429657794916
0.067500000000000004,1.3900524090303428,0.17678738591682219,-0.18498275998763675,1.3801391414310349,-0.48006775266580398
0.068400000000000002,1.3898847774739802,0.17687206269080402,-0.1875018774452441,1.3797041101783616,-0.48659619672655013
0.0693,1.3897148802790078,0.17695788144039012,-0.19002308782688385,1.379263207069825,-0.49312969466753531
0.070199999999999999,1.3895427159924079,0.1770448428190966,-0.19254641863269681,1.3788164285893332,-0.49966831239610732
0.071099999999999997,1.3893682831611642,0.17713294748043978,-0.19507189736282368,1.378363771220795,-0.50621211581961367
0.071999999999999995,1.3891915803322594,0.17722219607793588,-0.1975995515174053,1.3779052314481195,-0.51276117084540207
0.072899999999999993,1.389012585963187,0.17731259809248168,-0.20012940586599762,1.3774407577823344,-0.51931550577912333
0.073800000000000004,1.3888313082755324,0.17740414992654474,-0.20266148922372373,1.3769703698099045,-0.52587520463617476
0.074700000000000003,1.3886477506773736,0.17749685009766192,-0.20519582975144945,1.3764940756228339,-0.53244034242246296
0.075600000000000001,1.3884619113742753,0.17759069940937008,-0.20773245490290962,1.3760118708897355,-0.53901098440629835
0.076499999999999999,1.3882737885718011,0.17768569866520603,-0.21027139213183887,1.3755237512792235,-0.54558719585599047
0.077399999999999997,1.388083380475515,0.17778184866870661,-0.21281266889197195,1.3750297124599111,-0.55216904203984973
0.078299999999999995,1.3878906852909811,0.17787915022340856,-0.21535631263704358,1.3745297501004119,-0.55875658822618601
0.079199999999999993,1.3876957012237632,0.17797760413284877,-0.21790235082078846,1.3740238598693388,-0.56534989968330907
0.080100000000000005,1.3874984264794257,0.17807721120056402,-0.22045081089694135,1.3735120374353063,-0.57194904167952909
0.081000000000000003,1.3872988592635318,0.1781779722300911,-0.22300172031923687,1.3729942784669273,-0.57855407948315596
0.081900000000000001,1.3870969977816461,0.17827988802496689,-0.22555510654140978,1.3724705786328155,-0.58516507836249976
0.082799999999999999,1.3868928402393323,0.17838295938872811,-0.22811099701719478,1.3719409336015842,-0.59178210358587036
0.083699999999999997,1.3866863848421545,0.17848718712491168,-0.2306694192003266,1.371405339041847,-0.59840522042157773
0.084599999999999995,1.3864776297956767,0.17859257203705431,-0.23323040054453995,1.3708637906222176,-0.60503449413793198
0.085499999999999993,1.3862665656589186,0.1786991182376326,-0.23579396711361106,1.3703162659161823,-0.61166997191455741
0.086400000000000005,1.3860531757686272,0.17880683296446548,-0.23836014365847977,1.3697627254061118,-0.61831168384604729
0.087300000000000003,1.3858374750243958,0.17891570979697133,-0.24092896066745553,1.3692032042661275,-0.62495973469215615
0.088200000000000001,1.385619461262817,0.1790257496983548,-0.24350044552720271,1.3686376972916903,-0.63161418884835174
0.089099999999999999,1.3853991323204815,0.17913695363182053,-0.24607462562438573,1.3680661992782606,-0.63827511071010212
0.089999999999999997,1.3851764860339815,0.17924932256057319,-0.24865152834566892,1.3674887050212992,-0.64494256467287514
0.090899999999999995,1.3849515202399083,0.17936285744781749,-0.25123118107771669,1.3669052093162666,-0.65161661513213898
0.091799999999999993,1.3847242327748535,0.17947755925675807,-0.25381361120719348,1.3663157069586238,-0.65829732648336159
0.092699999999999991,1.3844946214754095,0.17959342895059957,-0.25639884612076358,1.3657201927438312,-0.66498476312201105
0.093600000000000003,1.3842626841781669,0.17971046749254668,-0.25898691320509143,1.3651186614673496,-0.67167898944355497
0.094500000000000001,1.3840284187197178,0.17982867584580406,-0.26157783984684135,1.3645111079246395,-0.67838006984346155
0.095399999999999999,1.3837918229366539,0.17994805497357638,-0.26417165343267773,1.3638975269111617,-0.68508806871719896
0.096299999999999997,1.3835528946655669,0.18006860583906834,-0.266768381349265,1.3632779132223769,-0.6918030504602346
0.097199999999999995,1.3833116317430481,0.18019032940548452,-0.26936805098326749,1.362652261653746,-0.6985250794680371
0.098099999999999993,1.383068032005689,0.18031322663602967,-0.27197068972134963,1.3620205670007293,-0.70525422013607408
0.098999999999999991,1.3828220714070227,0.18043730775945913,-0.27457631890744139,1.3613827729248145,-0.71199046963184032
0.099900000000000003,1.3825737591333835,0.18056256893335987,-0.27718496906229739,1.3607389007423174,-0.71873392721888107
0.1008,1.3823230976668084,0.18068900915399874,-0.27979666885536408,1.3600889561036766,-0.72548467156415775
0.1017,1.3820700844823937,0.18081662953764208,-0.28241144557348324,1.3594329329596475,-0.73224276595256932
0.1026,1.3818147170552351,0.18094543120055637,-0.28502932650349666,1.3587708252609862,-0.73900827366901534
0.10349999999999999,1.3815569928604279,0.18107541525900797,-0.28765033893224595,1.3581026269584484,-0.74578125799839479
0.10439999999999999,1.3812969093730683,0.1812065828292633,-0.29027451014657307,1.3574283320027902,-0.75256178222560721
0.10529999999999999,1.3810344640682513,0.1813389350275888,-0.29290186743331975,1.3567479343447675,-0.75934990963555149
0.1062,1.3807696544210728,0.1814724729702509,-0.29553243807932777,1.356061427935136,-0.76614570351312705
0.1071,1.3805024779066288,0.18160719777351594,-0.29816624937143882,1.3553688067246512,-0.77294922714323311
0.108,1.3802329320000146,0.18174311055365039,-0.30080332859649467,1.3546700646640695,-0.77976054381076876
0.1089,1.3799610141763261,0.18188021242692065,-0.30344370304133711,1.3539651957041468,-0.78657971680063343
0.10979999999999999,1.3796867219106586,0.18201850450959314,-0.30608739999280804,1.3532541937956386,-0.79340680939772601
0.11069999999999999,1.3794100526781081,0.18215798791793428,-0.30873444673774897,1.3525370528893013,-0.80024188488694614
0.11159999999999999,1.3791309984948164,0.18229866602080583,-0.31138486841245433,1.3518137543920588,-0.80708498531905393
0.1125,1.3788495470492277,0.18244054397286066,-0.31403868844832739,1.3510842697664569,-0.81393613591101099
0.1134,1.3785657060925209,0.18258361865001849,-0.31669593818045916,1.3503486165761005,-0.8207954399194366
0.1143,1.3782794725723713,0.18272789138618167,-0.31935664468791503,1.3496067875598146,-0.82766295857767991
0.1152,1.3779908434140511,0.1828733635244969,-0.32202083504093454,1.348858775404947,-0.83453875303194813
0.11609999999999999,1.3776998155204305,0.18302003641735523,-0.32468853630093197,1.3481045727473673,-0.84142288434130741
0.11699999999999999,1.3774063857719765,0.18316791142639194,-0.32735977552049589,1.3473441721714665,-0.84831541347768125
0.11789999999999999,1.3771105510267541,0.18331698992248663,-0.3300345797433894,1.346577566210158,-0.8552164013258523
0.1188,1.3768123081204235,0.18346727328576329,-0.33271297600455024,1.3458047473448782,-0.86212590868346106
0.1197,1.3765116538662452,0.18361876290559007,-0.33539499133009032,1.3450257080055841,-0.86904399626100615
0.1206,1.3762085850550747,0.1837714601805796,-0.33808065273729621,1.3442404405707551,-0.87597072468184523
0.1215,1.3759030984553655,0.18392536651858871,-0.34076998723462909,1.3434489373673928,-0.88290615448219345
0.12239999999999999,1.3755951908131685,0.18408048333671856,-0.34346302182172439,1.342651190671021,-0.88985034611112501
0.12329999999999999,1.375284858852132,0.1842368120613147,-0.34615978348939191,1.3418471927056854,-0.89680335993057192
0.12419999999999999,1.3749720992735011,0.18439435412796684,-0.34886029921961648,1.3410369356439531,-0.90376525621532444
0.12509999999999999,1.3746569059226552,0.18455311190000714,-0.35156459170239324,1.3402204056302649,-0.91073606738261748
0.126,1.3743392768688762,0.18471308637352563,-0.35427269003775919,1.3393975977143537,-0.91771586738005206
0.12689999999999999,1.3740192092057577,0.18487427886287519,-0.35698462187590174,1.3385685048836977,-0.92470472072503407
0.1278,1.3736966994460253,0.18503669087268504,-0.35970041401399011,1.337733118896324,-0.9317026863743999
0.12870000000000001,1.3733717440758904,0.18520032391816182,-0.36242009323415203,1.3368914314501086,-0.93870982315754159
0.12959999999999999,1.3730443395550496,0.18536517952508916,-0.36514368630347327,1.3360434341827758,-0.94572618977640777
0.1305,1.372714482316685,0.1855312592298283,-0.3678712199739988,1.335189118671898,-0.95275184480550368
0.13139999999999999,1.3723821687674629,0.18569856457931755,-0.3706027209827315,1.3343284764348962,-0.95978684669189041
0.1323,1.3720473952875356,0.18586709713107261,-0.37333821605163314,1.3334614989290403,-0.96683125375518564
0.13319999999999999,1.3717101582305411,0.18603685845318638,-0.37607773188762361,1.3325881775514474,-0.97388512418756246
0.1341,1.3713704539236014,0.18620785012432922,-0.37882129518258195,1.3317085036390834,-0.98094851605375166
0.13500000000000001,1.371028278667324,0.18638007373374862,-0.3815689326133449,1.3308224684687635,-0.98802148729103911
0.13589999999999999,1.3706836287358026,0.18655353088126939,-0.38432067084170812,1.3299300632571498,-0.99510409570926694
0.1368,1.3703365003766141,0.18672822317729365,-0.38707653651442603,1.3290312791607528,-1.0021963989908345
0.13769999999999999,1.3699868901678227,0.18690415199286875,-0.38983655522781147,1.3281261084595233,-1.0092984488319829
0.1386,1.3696347948613852,0.18708131856931434,-0.39260075198189193,1.327214544037693,-1.0164102935125889
0.13949999999999999,1.3692802100153103,0.18725972497583732,-0.39536915514754151,1.326296574848852,-1.0235320003438311
0.1404,1.3689231318033808,0.18743937284256149,-0.39814179121777499,1.325372191915871,-1.030663625968858
0.14130000000000001,1.3685635563742333,0.1876202638092295,-0.40091868666659491,1.3244413862060074,-1.0378052268809033
0.14219999999999999,1.3682014798513591,0.18780239952520264,-0.40369986794899054,1.3235041486309076,-1.044956859423287
0.1431,1.3678368983331031,0.18798578164946095,-0.40648536150093922,1.3225604700466058,-1.0521185797894161
0.14399999999999999,1.3674698078926668,0.18817041185060315,-0.40927519373940524,1.3216103412535236,-1.0592904440227817
0.1449,1.3671002045781031,0.18835629180684668,-0.41206939106234042,1.3206537529964699,-1.0664725080169628
0.14579999999999999,1.3667280844123217,0.18854342320602771,-0.41486797984868373,1.3196906959646431,-1.0736648275156233
0.1467,1.3663534433930857,0.18873180774560111,-0.41767098645836204,1.3187211607916274,-1.0808674581125137
0.14760000000000001,1.3659762774930126,0.18892144713264047,-0.42047843723228912,1.3177451380553964,-1.0880804552514702
0.14849999999999999,1.3655965826595748,0.18911234308383804,-0.42329035849236596,1.316762618278311,-1.0953038742264145
0.14940000000000001,1.3652143548150988,0.18930449732550481,-0.42610677654148177,1.3157735919271198,-1.1025377701813557
0.15029999999999999,1.3648295898567648,0.18949791159357049,-0.42892771766351223,1.3147780494129597,-1.1097821981103879
0.1512,1.3644422848893905,0.18969258680824796,-0.43175320472932627,1.3137759850483155,-1.1170371952849731
0.15209999999999999,1.3640524351029391,0.1898885251645103,-0.43458326579337153,1.3127673870245091,-1.1243028257635532
0.153,1.3636600361509377,0.19008572853976283,-0.43741792754560677,1.3117522450459009,-1.1315791464883309
0.15390000000000001,1.3632650838718858,0.19028419868035798,-0.44025721607849982,1.3107305494356714,-1.1388662112564685
0.15479999999999999,1.3628675740808776,0.19048393734110156,-0.44310115746071371,1.3097022904669757,-1.1461640736904035
0.15570000000000001,1.3624675025696025,0.19068494628525276,-0.44594977773710726,1.3086674583629432,-1.1534727872378503
0.15659999999999999,1.3620648651063445,0.19088722728452434,-0.44880310292873465,1.3076260432966782,-1.1607924051717986
0.1575,1.3616596574359827,0.19109078211908248,-0.45166115903284587,1.3065780353912582,-1.1681229805905142
0.15839999999999999,1.3612518752799909,0.19129561257754679,-0.45452397202288602,1.3055234247197367,-1.1754645664175376
0.1593,1.3608415143364385,0.19150172045699029,-0.45739156784849616,1.3044622013051417,-1.1828172154016872
0.16020000000000001,1.3604285702799888,0.19170910756293957,-0.46026397243551265,1.3033943551204745,-1.1901809801170553
0.16109999999999999,1.3600130387619009,0.19191777570937457,-0.46314121168596722,1.302319876088712,-1.19755591296301
0.16200000000000001,1.3595949154100284,0.19212772671872869,-0.46602331147808762,1.3012387540828054,-1.2049420661641974
0.16289999999999999,1.3591741958288199,0.19233896242188883,-0.4689102976662966,1.3001509789256795,-1.2123394917705366
0.1638,1.3587508757624676,0.19255148444323575,-0.47180219420375608,1.2990565412372679,-1.219748232060702
0.16469999999999999,1.3583249509900668,0.19276529433877884,-0.47469902434883571,1.2979554318901987,-1.227168325708925
0.1656,1.3578964167920471,0.19298039429916894,-0.4776008168052257,1.2968476392396295,-1.2345998391698607
0.16650000000000001,1.3574652686930837,0.19319678617086247,-0.4805075971727864,1.2957331529802731,-1.2420428229800486
0.16739999999999999,1.3570315021950343,0.19341447180799579,-0.48341939102081666,1.2946119627598665,-1.2494973274667691
0.16830000000000001,1.356595112776938,0.19363345307238514,-0.48633622388805503,1.2934840581791684,-1.2569634027480434
0.16919999999999999,1.3561560958950161,0.1938537318335265,-0.48925812128267854,1.2923494287919612,-1.2644410987326322
0.1701,1.3557144469826721,0.19407530996859593,-0.49218510868230392,1.291208064105049,-1.2719304651200383
0.17099999999999999,1.3552701614504912,0.19429818936244919,-0.49511721153398641,1.2900599535782595,-1.2794315514005032
0.1719,1.3548232346862419,0.19452237190762192,-0.49805445525422087,1.2889050866244429,-1.2869444068550111
0.17280000000000001,1.3543736620548725,0.19474785950432977,-0.50099686522894071,1.2877434526094718,-1.2944690805552856
0.17369999999999999,1.3539214388985152,0.19497465406046804,-0.50394446681351901,1.2865750408522423,-1.3020056213637907
0.17460000000000001,1.3534665605364844,0.19520275749161217,-0.50689728533276734,1.2853998406246725,-1.3095540779337314
0.17549999999999999,1.3530090222652746,0.19543217172101729,-0.50985534608093686,1.2842178411517042,-1.3171144987090531
0.1764,1.3525488193585649,0.19566289867961845,-0.51281867432171746,1.2830290316113,-1.3246869319244423
0.17729999999999999,1.352085947098987,0.19589493983641573,-0.51578728913026906,1.2818334026049782,-1.3322713945517437
0.1782,1.3516204006966159,0.1961282974032664,-0.51876121919142926,1.2806309423851774,-1.339867951967612
0.17909999999999998,1.3511521753531188,0.19636297338671957,-0.52174049036660408,1.2794216398243008,-1.3474766552554738
0.17999999999999999,1.3506812662519541,0.19659896973287852,-0.52472512759331957,1.2782054839610992,-1.3550975507846421
0.18090000000000001,1.3502076685538049,0.19683628839488101,-0.52771515577007755,1.276982463789369,-1.3627306846724925
0.18179999999999999,1.3497313773965816,0.19707493133289922,-0.53071059975635537,1.2757525682579478,-1.3703761027844592
0.1827,1.349252387895419,0.19731490051413977,-0.53371148437260674,1.2745157862707195,-1.3780338507340408
0.18359999999999999,1.3487706951426783,0.19755619791284382,-0.53671783440026011,1.2732721066866093,-1.3857039738827954
0.1845,1.3482862942079468,0.19779882551028685,-0.5397296745817205,1.2720215183195889,-1.3933865173403432
0.18539999999999998,1.3477991801380362,0.19804278529477884,-0.54274702962036825,1.2707640099386717,-1.4010815259643661
0.18629999999999999,1.3473093479569851,0.19828807926166422,-0.54576992418055981,1.2694995702679164,-1.4087890443606064
0.18720000000000001,1.3468167926660577,0.19853470941332182,-0.54879838288762683,1.2682281879864239,-1.4165091168828681
0.18809999999999999,1.3463215092437437,0.19878267775916508,-0.55183243032787732,1.2669498517283408,-1.4242417876330165
0.189,1.345823492645758,0.19903198631564162,-0.55487209104859425,1.2656645500828552,-1.4319871004609792
0.18989999999999999,1.3453227378577817,0.1992826369262771,-0.55791738744341601,1.2643722722002149,-1.4397450885243046
0.1908,1.344819239855791,0.19953463139703415,-0.56096834134290363,1.2630730073358942,-1.447515782141217
0.19169999999999998,1.344312993455641,0.19978797200956228,-0.56402498004560286,1.2617667431221993,-1.4552992385675521
0.19259999999999999,1.3438039935284378,0.20004266078631017,-0.56708732768257564,1.2604534680430419,-1.4630954993611773
0.19350000000000001,1.343292234922993,0.20029869975512224,-0.57015540832660228,1.2591331705428963,-1.4709046057329478
0.19439999999999999,1.34277771246584,0.20055609094918617,-0.57322924599156921,1.2578058390269755,-1.4787265985436737
0.1953,1.342260420961249,0.20081483640698089,-0.57630886463185327,1.2564714618614059,-1.4865615183010883
0.19619999999999999,1.341740355191241,0.2010749381722243,-0.57939428814170824,1.2551300273734054,-1.4944094051568142
0.1971,1.3412175099156054,0.20133639829382077,-0.58248554035465028,1.2537815238514576,-1.5022702989033321
0.19799999999999998,1.3406918798719134,0.20159921882580928,-0.58558264504284374,1.2524259395454886,-1.5101442389709467
0.19889999999999999,1.3401634597755354,0.20186340182731058,-0.58868562591648721,1.2510632626670433,-1.5180312644247553
0.19980000000000001,1.3396322443196536,0.20212894936247539,-0.59179450662319899,1.2496934813894616,-1.5259314139616138
0.20069999999999999,1.3390982281752783,0.20239586350043196,-0.59490931074740239,1.248316583848053,-1.5338447259071044
0.2016,1.3385614059912661,0.2026641463152338,-0.59803006180971263,1.2469325581402739,-1.5417712382125048
0.20249999999999999,1.3380217723943308,0.20293379988580737,-0.60115678326632149,1.245541392325904,-1.5497109884517526
0.2034,1.3374793223938704,0.20320482591654523,-0.60428949573671509,1.2441430760990022,-1.5576640012553393
0.20429999999999998,1.3369340503474025,0.20347722670677856,-0.60742822408667285,1.2427375965154761,-1.5656303204150002
0.20519999999999999,1.3363859507865528,0.20375100437668911,-0.61057299177233548,1.241324941404363,-1.5736099832469594
0.20610000000000001,1.3358350182698568,0.20402616100521226,-0.61372382184753227,1.2399050987600491,-1.5816030251575668
0.20699999999999999,1.3352812473352551,0.20430269867452025,-0.61688073728855242,1.2384780565461828,-1.58960948111514
0.2079,1.3347246325001516,0.20458061946992667,-0.62004376099321679,1.2370438026960393,-1.5976293856454997
0.20879999999999999,1.334165168261475,0.20485992547979082,-0.62321291577994709,1.2356023251128887,-1.6056627728275088
0.2097,1.3336028490957426,0.20514061879542259,-0.62638822438683761,1.2341536116703613,-1.6137096762886114
0.21059999999999998,1.3330376694591186,0.20542270151098693,-0.62956970947072433,1.2326976502128144,-1.6217701292003703
0.21149999999999999,1.3324696237874785,0.20570617572340841,-0.63275739360625693,1.2312344285556973,-1.6298441642740051
0.21240000000000001,1.3318987064964676,0.20599104353227557,-0.63595129928496774,1.2297639344859193,-1.6379318137559309
0.21329999999999999,1.3313249119815638,0.20627730703974598,-0.63915144891434317,1.2282861557622142,-1.6460331094232956
0.2142,1.3307482346181401,0.20656496835045046,-0.64235786481689394,1.2268010801155074,-1.6541480825795194
0.21509999999999999,1.3301686687615228,0.20685402957139759,-0.6455705692292254,1.2253086952492815,-1.662276764049831
0.216,1.3295862087470571,0.20714449281187863,-0.64878958430110811,1.2238089888399442,-1.6704191841768097
0.21689999999999998,1.3290008488901643,0.20743636018337172,-0.65201493209454831,1.222301948537192,-1.6785753728159181
0.21779999999999999,1.3284125834864053,0.20772963379944678,-0.65524663458285848,1.2207875619643775,-1.6867453593310451
0.21870000000000001,1.3278214068115426,0.20802431577566982,-0.65848471364972772,1.2192658167188772,-1.6949291725900415
0.21959999999999999,1.3272273131216001,0.20832040822950765,-0.66172919108829154,1.2177367003724546,-1.7031268409602591
0.2205,1.3266302966529255,0.20861791328023241,-0.66498008860020408,1.2162002004716295,-1.7113383923040892
0.22139999999999999,1.3260303516222507,0.20891683304882624,-0.66823742779470652,1.2146563045380412,-1.7195638539744991
0.2223,1.3254274722267549,0.20921716965788564,-0.67150123018769914,1.2131050000688177,-1.7278032528105731
0.22319999999999998,1.3248216526441232,0.20951892523152629,-0.6747715172008103,1.2115462745369396,-1.7360566151330477
0.22409999999999999,1.3242128870326113,0.20982210189528747,-0.67804831016046896,1.2099801153916077,-1.7443239667398522
0.22500000000000001,1.3236011695311041,0.2101267017760366,-0.68133163029697275,1.2084065100586081,-1.752605332901646
0.22589999999999999,1.3229864942591789,0.21043272700187401,-0.6846214987435606,1.2068254459406798,-1.7609007383573558
0.2268,1.3223688553171649,0.21074017970203737,-0.68791793653548106,1.2052369104178793,-1.7692102073097165
0.22769999999999999,1.3217482467862072,0.21104906200680612,-0.69122096460906501,1.2036408908479477,-1.7775337634208053
0.2286,1.3211246627283255,0.21135937604740648,-0.6945306038007949,1.2020373745666777,-1.7858714298075846
0.22949999999999998,1.3204980965470239,0.21167112473950073,-0.69784688256166116,1.2004263455245943,-1.7942232669185523
0.23039999999999999,1.3198685427153281,0.21198430966563203,-0.70116981610743379,1.1988077933769095,-1.8025892701642143
0.23130000000000001,1.3192359952902968,0.2122989328955196,-0.70449942434154744,1.1971817056695244,-1.8109694579163746
0.23219999999999999,1.3186004482454905,0.2126149965786325,-0.70783572784353643,1.1955480695879421,-1.8193638518119364
0.2331,1.3179618955350054,0.21293250286570126,-0.71117874709623852,1.1939068722941446,-1.8277724729586704
0.23399999999999999,1.3173203310935211,0.2132514539086407,-0.71452850248504485,1.1922581009268844,-1.8361953419316348
0.2349,1.3166757488363463,0.21357185186047281,-0.7178850142971499,1.190601742601971,-1.8446324787695965
0.23579999999999998,1.3160281426594644,0.21389369887524931,-0.7212483027208012,1.1889377844125593,-1.8530839029714454
0.23669999999999999,1.3153775064395827,0.21421699710797493,-0.72461838784454957,1.1872662134294376,-1.8615496334926198
0.23760000000000001,1.3147238340341749,0.21454174871452955,-0.72799528965649885,1.1855870167013149,-1.8700296887415198
0.23849999999999999,1.3140671192815314,0.21486795585159157,-0.73137902804355515,1.1839001812551104,-1.8785240865759281
0.2394,1.3134073560008042,0.2151956206765604,-0.73476962279067781,1.1822056940962395,-1.8870328442994326
0.24029999999999999,1.3127445379920533,0.21552474534747931,-0.73816709358012889,1.1805035422089034,-1.8955559786578406
0.2412,1.3120786590362929,0.21585533202295826,-0.74157145999072227,1.1787937125563761,-1.9040935058356003
0.24209999999999998,1.3114097128955391,0.21618738286209663,-0.74498274149707444,1.1770761920812938,-1.9126454414522189
0.24299999999999999,1.3107376933128547,0.21652090002440624,-0.74840095746885471,1.1753509677059402,-1.9212118005586838
0.24390000000000001,1.3100625940123982,0.21685588566973371,-0.75182612717003361,1.1736180263325373,-1.9297925976338794
0.24479999999999999,1.3093844086994668,0.21719234195818368,-0.7552582697581337,1.1718773548435324,-1.9383878465810067
0.2457,1.3087031310605466,0.21753027105004141,-0.75869740428348009,1.1701289401018853,-1.9469975607240038
0.24659999999999999,1.3080187547633566,0.21786967510569563,-0.76214354968844888,1.1683727689513574,-1.9556217528039621
0.2475,1.3073312734568954,0.21821055628556116,-0.76559672480671837,1.1666088282167986,-1.9642604349755493
0.24839999999999998,1.3066406807714892,0.2185529167500021,-0.76905694836251792,1.1648371047044364,-1.9729136188034253
0.24929999999999999,1.3059469703188373,0.2188967586592542,-0.77252423896987832,1.1630575852021632,-1.981581315258663
0.25019999999999998,1.3052501356920578,0.21924208417334778,-0.77599861513188151,1.161270256479825,-1.9902635347151658
0.25109999999999999,1.3045501731577012,0.21958889266781206,-0.77948007585859691,1.1594751168739086,-1.9989602007120182
0.252,1.3038470741932642,0.21993718845186888,-0.7829686543942348,1.157672144174138,-2.0076713890036602
0.25290000000000001,1.3031408322620972,0.22028697376132272,-0.78646436943951803,1.1558613247781779,-2.0163971105313441
0.25379999999999997,1.3024314409292195,0.22063825070728477,-0.78996723871679142,1.1540426455834765,-2.0251373717786998
0.25469999999999998,1.301718893743449,0.22099102139805532,-0.79347727981825067,1.1522160934801087,-2.0338921785455377
0.25559999999999999,1.3010031842374932,0.22134528793900032,-0.79699451020487067,1.1503816553512569,-2.0426615359428433
0.25650000000000001,1.3002843059280391,0.22170105243242824,-0.80051894720533379,1.1485393180736923,-2.0514454483877667
0.25740000000000002,1.2995622523158457,0.22205831697746686,-0.80405060801496064,1.1466890685182516,-2.0602439195986171
0.25829999999999997,1.2988370168858341,0.22241708366993984,-0.80758950969463883,1.1448308935503189,-2.069056952589857
0.25919999999999999,1.2981085931071785,0.22277735460224357,-0.81113566916975199,1.142964780030304,-2.0778845496670932
0.2601,1.2973769744333976,0.22313913186322401,-0.81468910322910926,1.1410907148141221,-2.0867267124220681
0.26100000000000001,1.2966421543024453,0.22350241753805317,-0.8182498285238744,1.1392086847536744,-2.095583441727654
0.26189999999999997,1.2959041261368025,0.22386721370810603,-0.82181786156649572,1.1373186766973276,-2.1044547377328473
0.26279999999999998,1.2951628833435669,0.22423352245083736,-0.82539321872963434,1.1354206774903912,-2.1133405998577568
0.26369999999999999,1.2944184193145449,0.22460134583965816,-0.82897591624509437,1.1335146739756006,-2.1222410267886023
0.2646,1.2936707274263424,0.22497068594381281,-0.83256597020275158,1.1316006529935942,-2.1311560164726995
0.26550000000000001,1.2929198010404557,0.22534154482825533,-0.8361633965494828,1.1296786013833939,-2.1400855661134597
0.26639999999999997,1.2921656335033629,0.2257139245535266,-0.83976821108809541,1.1277485059828853,-2.149029672165379
0.26729999999999998,1.2914082181466142,0.22608782717563072,-0.84338042947625702,1.1258103536292949,-2.1579883303290339
0.26819999999999999,1.2906475482869246,0.22646325474591195,-0.84700006722542331,1.1238641311596735,-2.166961535546069
0.26910000000000001,1.2898836172262624,0.22684020931093152,-0.85062713969976878,1.1219098254113726,-2.1759492819941921
0.27000000000000002,1.2891164182519419,0.22721869291234401,-0.85426166211511556,1.1199474232225255,-2.1849515630821696
0.27089999999999997,1.2883459446367145,0.22759870758677447,-0.85790364953786191,1.1179769114325266,-2.193968371444813
0.27179999999999999,1.2875721896486561,0.22798025535337282,-0.86155311680935776,1.1159982769320571,-2.2029996985991485
0.2727,1.2867951479804545,0.22836333641607673,-0.86521006766842778,1.1140115138915507,-2.2120454855095657
0.27360000000000001,1.2860148116573749,0.22874795431047903,-0.8688745258920042,1.1120166030662513,-2.2211057641120564
